iter	RMSE
0	0.8749908591
1	0.7958193939
2	0.7240361475
3	0.6588670011
4	0.6011701823
5	0.5490795574
6	0.5015561637
7	0.4584685879
8	0.4201866662
9	0.3853696762
10	0.3540493121
11	0.3255675691
12	0.3005432987
13	0.2779000765
14	0.2574771415
15	0.239008395
16	0.2221315315
17	0.2066376799
18	0.1931755051
19	0.1810613261
20	0.1693386602
21	0.1593700669
22	0.1504765535
23	0.1419706775
24	0.1343085855
25	0.1273858706
26	0.1212661831
27	0.11582868
28	0.1110012341
29	0.1066021627
30	0.1027161404
31	0.09919201401
32	0.09603732857
33	0.09307545494
34	0.09067935113
35	0.08836353885
36	0.08634076155
37	0.08457058104
38	0.0827602873
39	0.08131360498
40	0.07974958328
41	0.07860394149
42	0.07739658656
43	0.07647811424
44	0.07563024048
45	0.0746646726
46	0.07377143703
47	0.0730711326
48	0.07245608659
49	0.07176282766
50	0.07116944081
51	0.07072725513
52	0.07016067359
53	0.06975806161
54	0.06940875575
55	0.06899245981
56	0.06855194836
57	0.06826993603
58	0.06800768067
59	0.06778058255
60	0.06753144348
61	0.06730453057
62	0.06706423236
63	0.06689802165
64	0.06674288514
65	0.06650847614
66	0.06631413039
67	0.06618613214
68	0.06601381603
69	0.06590538451
70	0.06580403147
71	0.06562058266
72	0.06551468176
73	0.06537675733
74	0.06526403396
75	0.06517468036
76	0.06510523504
77	0.06504001728
78	0.06490302458
79	0.06484946512
80	0.06478742076
81	0.06467240215
82	0.06462109767
83	0.06457684917
84	0.06451139866
85	0.06445009792
86	0.06434695221
87	0.06430150913
88	0.06421040837
89	0.06413293037
90	0.06403781701
91	0.0640089318
92	0.06392335874
93	0.06386003014
94	0.06379253306
95	0.06376915966
96	0.0637069146
97	0.06365786886
98	0.06360525701
99	0.06354567223
100	0.06349808009
101	0.06340813037
102	0.06333985166
103	0.06328116049
104	0.06322988038
105	0.06319600896
106	0.06312308272
107	0.06308051854
108	0.06302014635
109	0.06295920421
110	0.06291416939
111	0.0628629837
112	0.06281737973
113	0.06275608464
114	0.06271969831
115	0.06266977576
116	0.06263380592
117	0.06259317588
118	0.06254863164
119	0.06248591474
120	0.06245939942
121	0.06241791814
122	0.06234909365
123	0.06231476751
124	0.06228380948
125	0.06225630912
126	0.0622138238
127	0.06216375755
128	0.06212606003
129	0.06210154956
130	0.06206800238
131	0.06202812742
132	0.0620055084
133	0.06197487785
134	0.06194053528
135	0.06189995754
136	0.06185348313
137	0.06182049647
138	0.06178795443
139	0.06174215528
140	0.06171183156
141	0.06166749611
142	0.06164241175
143	0.06162104648
144	0.06158231556
145	0.06155457828
146	0.06151909194
147	0.06149490812
148	0.06146054654
149	0.0614389376
150	0.06141855341
151	0.06139781286
152	0.06137266883
153	0.06135048917
154	0.06132657285
155	0.06130247782
156	0.0612780838
157	0.06124993057
158	0.06123043123
159	0.06120502215
160	0.06118244282
161	0.06117006604
162	0.06114984399
163	0.06112902389
164	0.06110626961
165	0.06108477038
166	0.06106093673
167	0.06104393805
168	0.06101103894
169	0.06098561073
170	0.06097003315
171	0.06093721223
172	0.06091968576
173	0.06090225357
174	0.0608836659
175	0.0608639603
176	0.0608465797
177	0.06082782134
178	0.06081058659
179	0.06079505828
180	0.06077654728
181	0.06075827206
182	0.06073808482
183	0.06071899142
184	0.06070182696
185	0.06069260935
186	0.06067946105
187	0.06065434775
188	0.06063526906
189	0.06060934676
190	0.0605914445
191	0.06057392076
192	0.06055960952
193	0.06054265889
194	0.06052575248
195	0.06051222547
196	0.06049542649
197	0.06047943976
198	0.06046660186
199	0.06044988567
